subject_id,workflow_id,task,reducer,data.yes,data.no,data.aggregation_version,data.no-the-flowers-are-too-far-to-see-the-floral-parts-clearly,data.yes-i-can-clearly-see-the-floral-parts-and-am-able-to-distinguish-their-colors,data.no-the-image-is-too-blurry,data.one-i-only-see-late-stage-anthers,data.one-i-only-see-early-stage-anthers,data.purple,data.the-margins-are-not-colored-differently-from-the-rest-of-the-anther,data.blue,data.na-not-applicable,data.i-don-t-see-any-pollen,data.no-there-is-an-insect-bug-or-other-object-blocking-the-floral-parts,data.two-i-see-both-early-and-late-stage-anthers,data.pink,data.white,data.cream,data.black,data.brown,data.yellow,data.i-m-not-sure,data.no-the-position-of-the-flower-is-blocking-my-view-of-the-floral-parts,data.red,data.orange
77016318,21902,T4,question_reducer,,,3.6.0,,,,,,5.0,,,,,,,,1.0,1.0,,1.0,,,,,
77016318,21902,T5,question_reducer,,,3.6.0,,,,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,
77016318,21902,T6,question_reducer,,,3.6.0,,,,,,3.0,,,2.0,,,,,,,,2.0,,,,,
77016318,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,1.0,,,,,1.0,,,2.0,,,,
77016319,21902,T0,question_reducer,3.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016319,21902,T1,question_reducer,,,3.6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
77016319,21902,T2,question_reducer,2.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016319,21902,T3,question_reducer,,,3.6.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
77016319,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77016319,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,1.0,,,,,,,,
77016319,21902,T6,question_reducer,,,3.6.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,
77016319,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,,,,,,,
77016320,21902,T0,question_reducer,11.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016320,21902,T1,question_reducer,,,3.6.0,4.0,,,,,,,,,,,,,,,,,,,7.0,,
77016320,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016320,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016320,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016320,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016320,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016320,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016321,21902,T0,question_reducer,13.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016321,21902,T1,question_reducer,,,3.6.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,
77016321,21902,T2,question_reducer,12.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016321,21902,T3,question_reducer,,,3.6.0,,,,2.0,9.0,,,,,,,1.0,,,,,,,,,,
77016321,21902,T4,question_reducer,,,3.6.0,,,,,,10.0,,,,,,,,,,,,,,,,
77016321,21902,T5,question_reducer,,,3.6.0,,,,,,,2.0,,,,,,,1.0,7.0,,,,,,,
77016321,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,9.0,,,,,,1.0,,,,,,,
77016321,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,
77016322,21902,T0,question_reducer,11.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016322,21902,T1,question_reducer,,,3.6.0,7.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,
77016322,21902,T2,question_reducer,2.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016322,21902,T3,question_reducer,,,3.6.0,,,,2.0,,,,,,,,,,,,,,,,,,
77016322,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016322,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016322,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,,,,,,,,,,,,,,
77016322,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,2.0,,,,,,,,,,,,
77016323,21902,T0,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016323,21902,T1,question_reducer,,,3.6.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,3.0,,
77016323,21902,T2,question_reducer,2.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016323,21902,T3,question_reducer,,,3.6.0,,,,2.0,,,,,,,,,,,,,,,,,,
77016323,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016323,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016323,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,,,,,,,,,,,,,,
77016323,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,2.0,,,,,,,,,,,,
77186440,21902,T0,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186440,21902,T1,question_reducer,,,3.6.0,,7.0,,,,,,,,,1.0,,,,,,,,,,,
77186440,21902,T2,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186440,21902,T3,question_reducer,,,3.6.0,,,,,1.0,,,,,,,6.0,,,,,,,,,,
77186440,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,1.0,,6.0,,,,
77186440,21902,T5,question_reducer,,,3.6.0,,,,,,4.0,,,,,,,,,,,,,,,3.0,
77186440,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,1.0,1.0,,,,,,,3.0,,1.0,,,,
77186440,21902,T7,question_reducer,,,3.6.0,,,,,,,,1.0,,,,,,,,1.0,,4.0,,,,
77186441,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186441,21902,T1,question_reducer,,,3.6.0,1.0,4.0,2.0,,,,,,,,,,,,,,,,,2.0,,
77186441,21902,T2,question_reducer,4.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186441,21902,T3,question_reducer,,,3.6.0,,,,4.0,,,,,,,,,,,,,,,,,,
77186441,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186441,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186441,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,
77186441,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,
77186442,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186442,21902,T1,question_reducer,,,3.6.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,
77186442,21902,T2,question_reducer,3.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186442,21902,T3,question_reducer,,,3.6.0,,,,3.0,,,,,,,,,,,,,,,,,,
77186442,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186442,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186442,21902,T6,question_reducer,,,3.6.0,,,,,,3.0,,,,,,,,,,,,,,,,
77186442,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,
77186443,21902,T0,question_reducer,12.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186443,21902,T1,question_reducer,,,3.6.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,
77186443,21902,T2,question_reducer,2.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186443,21902,T3,question_reducer,,,3.6.0,,,,2.0,,,,,,,,,,,,,,,,,,
77186443,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186443,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186443,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,
77186443,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,
77186444,21902,T0,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186444,21902,T1,question_reducer,,,3.6.0,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,
77186444,21902,T2,question_reducer,1.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186444,21902,T3,question_reducer,,,3.6.0,,,,1.0,,,,,,,,,,,,,,,,,,
77186444,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186444,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186444,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77186444,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77186445,21902,T0,question_reducer,,7.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186445,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186445,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186445,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186445,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186445,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186445,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186445,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186446,21902,T0,question_reducer,4.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186446,21902,T1,question_reducer,,,3.6.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,
77186446,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186446,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186446,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186446,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186446,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186446,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186447,21902,T0,question_reducer,12.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186447,21902,T1,question_reducer,,,3.6.0,2.0,4.0,3.0,,,,,,,,,,,,,,,,,3.0,,
77186447,21902,T2,question_reducer,4.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186447,21902,T3,question_reducer,,,3.6.0,,,,4.0,,,,,,,,,,,,,,,,,,
77186447,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186447,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186447,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,4.0,,,,,,
77186447,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,
77186448,21902,T0,question_reducer,13.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186448,21902,T1,question_reducer,,,3.6.0,10.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
77186448,21902,T2,question_reducer,1.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186448,21902,T3,question_reducer,,,3.6.0,,,,,1.0,,,,,,,,,,,,,,,,,
77186448,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,1.0,,,,,,
77186448,21902,T5,question_reducer,,,3.6.0,,,,,,,1.0,,,,,,,,,,,,,,,
77186448,21902,T6,question_reducer,,,3.6.0,,,,,,,,,1.0,,,,,,,,,,,,,
77186448,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186450,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186450,21902,T1,question_reducer,,,3.6.0,3.0,1.0,,,,,,,,,,,,,,,,,,3.0,,
77186450,21902,T2,question_reducer,,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186450,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186450,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186450,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186450,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186450,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186451,21902,T0,question_reducer,,12.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186451,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186451,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186451,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186451,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186451,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186451,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186451,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186453,21902,T0,question_reducer,,8.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186453,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186453,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186453,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186453,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186453,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186453,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186453,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186454,21902,T0,question_reducer,,8.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186454,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186454,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186454,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186454,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186454,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186454,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186454,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186456,21902,T0,question_reducer,13.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186456,21902,T1,question_reducer,,,3.6.0,,13.0,,,,,,,,,,,,,,,,,,,,
77186456,21902,T2,question_reducer,13.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186456,21902,T3,question_reducer,,,3.6.0,,,,5.0,,,,,,,,8.0,,,,,,,,,,
77186456,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,2.0,5.0,,,,,1.0
77186456,21902,T5,question_reducer,,,3.6.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0
77186456,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,,,,,,,,6.0,,,,,,
77186456,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,4.0,,,,,,,,1.0,,,,2.0
77186457,21902,T0,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186457,21902,T1,question_reducer,,,3.6.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,
77186457,21902,T2,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186457,21902,T3,question_reducer,,,3.6.0,,,,5.0,1.0,,,,,,,,,,,,,,,,,
77186457,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,1.0,,,,,,
77186457,21902,T5,question_reducer,,,3.6.0,,,,,,,1.0,,,,,,,,,,,,,,,
77186457,21902,T6,question_reducer,,,3.6.0,,,,,,3.0,,,1.0,,,,,,,2.0,,,,,,
77186457,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,4.0,,,,,,,,,,,,
77186459,21902,T0,question_reducer,19.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186459,21902,T1,question_reducer,,,3.6.0,3.0,11.0,3.0,,,,,,,,,,,,,,,,,2.0,,
77186459,21902,T2,question_reducer,8.0,3.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186459,21902,T3,question_reducer,,,3.6.0,,,,4.0,2.0,,,,,,,2.0,,,,,,,,,,
77186459,21902,T4,question_reducer,,,3.6.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,
77186459,21902,T5,question_reducer,,,3.6.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,
77186459,21902,T6,question_reducer,,,3.6.0,,,,,,6.0,,,2.0,,,,,,,,,,,,,
77186459,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,4.0,,,,2.0,,,,,,,,
77186460,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186460,21902,T1,question_reducer,,,3.6.0,,7.0,,,,,,,,,,,,,,,,,,,,
77186460,21902,T2,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186460,21902,T3,question_reducer,,,3.6.0,,,,5.0,1.0,,,,,,,1.0,,,,,,,,,,
77186460,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,2.0,,,,,,,,,
77186460,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186460,21902,T6,question_reducer,,,3.6.0,,,,,,5.0,,,1.0,,,,,,,1.0,,,,,,
77186460,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,5.0,,,,,,1.0,,,,,,
77186462,21902,T0,question_reducer,11.0,,3.6.0,,,,,,,,,,,,,,,,,,,1.0,,,
77186462,21902,T1,question_reducer,,,3.6.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,
77186462,21902,T2,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186462,21902,T3,question_reducer,,,3.6.0,,,,6.0,,,,,,,,,,,,,,,,,,
77186462,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186462,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186462,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,5.0,,,,,,
77186462,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,4.0,,,,,,1.0,,1.0,,,,
77186463,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186463,21902,T1,question_reducer,,,3.6.0,,7.0,,,,,,,,,,,,,,,,,,,,
77186463,21902,T2,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186463,21902,T3,question_reducer,,,3.6.0,,,,,4.0,,,,,,,3.0,,,,,,,,,,
77186463,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,3.0,,,4.0,,,,
77186463,21902,T5,question_reducer,,,3.6.0,,,,,,6.0,,,,,,,,,,,1.0,,,,,
77186463,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,4.0,,,,,,,1.0,,,,,,
77186463,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,
77186464,21902,T0,question_reducer,12.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186464,21902,T1,question_reducer,,,3.6.0,1.0,10.0,1.0,,,,,,,,,,,,,,,,,,,
77186464,21902,T2,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186464,21902,T3,question_reducer,,,3.6.0,,,,,3.0,,,,,,,7.0,,,,,,,,,,
77186464,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,6.0,,,4.0,,,,
77186464,21902,T5,question_reducer,,,3.6.0,,,,,,4.0,,1.0,,,,,,,,,4.0,,,,1.0,
77186464,21902,T6,question_reducer,,,3.6.0,,,,,,4.0,,1.0,4.0,,,,,,,,,1.0,,,,
77186464,21902,T7,question_reducer,,,3.6.0,,,,,,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,
77186466,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186466,21902,T1,question_reducer,,,3.6.0,,9.0,,,,,,,,,,,,,,,,,,,,
77186466,21902,T2,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186466,21902,T3,question_reducer,,,3.6.0,,,,1.0,1.0,,,,,,,7.0,,,,,,,,,,
77186466,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,7.0,,,1.0,,,,
77186466,21902,T5,question_reducer,,,3.6.0,,,,,,7.0,,,,,,,,,,,1.0,,,,,
77186466,21902,T6,question_reducer,,,3.6.0,,,,,,5.0,,2.0,,,,,,,1.0,1.0,,,,,,
77186466,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,5.0,,,,,,,,4.0,,,,
77186467,21902,T0,question_reducer,,9.0,3.6.0,,,,,,,,,,,,,,,,,,,1.0,,,
77186467,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186467,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186467,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186467,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186467,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186467,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186467,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186469,21902,T0,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186469,21902,T1,question_reducer,,,3.6.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,1.0,,
77186469,21902,T2,question_reducer,4.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186469,21902,T3,question_reducer,,,3.6.0,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,
77186469,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,
77186469,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186469,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,
77186469,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,
77186470,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186470,21902,T1,question_reducer,,,3.6.0,,7.0,,,,,,,,,,,,,,,,,,,,
77186470,21902,T2,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186470,21902,T3,question_reducer,,,3.6.0,,,,7.0,,,,,,,,,,,,,,,,,,
77186470,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186470,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186470,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,,,,,,,,5.0,,,,,,
77186470,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,6.0,,,,
77186472,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186472,21902,T1,question_reducer,,,3.6.0,,6.0,1.0,,,,,,,,,,,,,,,,,,,
77186472,21902,T2,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186472,21902,T3,question_reducer,,,3.6.0,,,,6.0,,,,,,,,,,,,,,,,,,
77186472,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186472,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186472,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,,,,,,,,4.0,,,,,,
77186472,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,1.0,,4.0,,,,
77186474,21902,T0,question_reducer,13.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186474,21902,T1,question_reducer,,,3.6.0,,3.0,10.0,,,,,,,,,,,,,,,,,,,
77186474,21902,T2,question_reducer,3.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186474,21902,T3,question_reducer,,,3.6.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,
77186474,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,
77186474,21902,T5,question_reducer,,,3.6.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,
77186474,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,
77186474,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,
77186475,21902,T0,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186475,21902,T1,question_reducer,,,3.6.0,,5.0,,,,,,,,,,,,,,,,,,,,
77186475,21902,T2,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186475,21902,T3,question_reducer,,,3.6.0,,,,3.0,,,,,,,,2.0,,,,,,,,,,
77186475,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,
77186475,21902,T5,question_reducer,,,3.6.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,
77186475,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,
77186475,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,
77186476,21902,T0,question_reducer,9.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186476,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,1.0,,,,,,,,,8.0,,
77186476,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186476,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186476,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186476,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186476,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186476,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186478,21902,T0,question_reducer,,9.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186478,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186478,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186478,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77186478,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
